clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
786,12819,1.0,4,12815,4772,26357883,26348302,1.79107498E8,0.998454,false,1,Qe05969,728982.0,>>,309535.0,301968.0,207721.0,71219.0,454442.0,330782.0,412756.0,87925.0,600032.0,543719.0,261495.0,335387.0,86948.0,209239.0,25268.39,298935.0,77988.0,169413.0,639880.0,512958.0,80062.0,728982.0,81775.0,101826.0,78476.0,306083.0,<<,1.79107498E8;2.23097321E8;2.691026E8;3.79212006E8;,999.0;808.2;267.96;239.96;
787,12828,1.0,6,12830,4781,26404982,26400531,6.09291016E8,0.999233,false,1,Qe05966,9291950.0,>>,6154322.0,4994657.0,5157367.0,4464227.0,5070078.0,5080908.0,5261819.0,5031628.0,3822747.0,5089283.0,4781609.0,7515032.0,4094378.0,7593756.0,8336370.0,8346358.0,5770090.0,7351300.0,9291950.0,8687255.0,7656546.0,4454661.0,405392.0,218380.0,236100.0,5912313.0,<<,6.09291016E8;6.1029425E8;6.11296997E8;5.6530011E8;5.66303223E8;6.78281433E8;,999.0;344.01;80.83;46.33;15.28;9.73;
789,12859,1.0,3,12859,4806,26569874,26565684,8.95396423E8,0.999955,false,1,Qe05953,193488.0,>>,161229.0,161327.0,182951.0,180238.0,173748.0,163871.0,193488.0,153988.0,139979.0,174709.0,143690.0,175144.0,135022.0,187251.0,183373.0,188941.0,138870.0,154108.0,193154.0,183567.0,184966.0,160989.0,23518.14,25809.36,24157.32,159932.0,<<,6.55275452E8;8.95396423E8;8.96399597E8;,999.0;897.19;298.05;
790,12864,1.0,5,12857,4805,26563206,26551543,4.51160797E8,0.972874,false,1,Qe05970,1235619.0,>>,263879.0,270114.0,22794.64,23729.18,23150.7,22911.69,23899.45,25876.15,26211.8,27476.7,256746.0,23233.82,23004.13,23900.44,22888.01,25959.82,24891.35,27117.95,23854.83,24463.46,24816.77,25018.07,1235619.0,1125247.0,1207290.0,228548.0,<<,4.51160797E8;4.52164215E8;5.53182556E8;7.22180237E8;6.87322998E8;,999.0;249.78;241.11;95.65;19.65;
791,12876,1.0,2,12876,4824,26691566,26683617,5.14171936E8,0.999955,false,1,Qe05970,1201686.0,>>,179435.0,184816.0,96178.0,71160.0,107562.0,66740.0,99698.0,69810.0,92803.0,91472.0,183001.0,95925.0,55342.0,83270.0,81986.0,105766.0,25341.3,86444.0,127045.0,92884.0,78160.0,87900.0,1201686.0,328437.0,401902.0,170256.0,<<,5.14171936E8;4.80187195E8;,999.0;491.23;
792,12877,1.0,2,12877,4826,26703945,26699329,6.09291138E8,0.999955,false,1,Qe05956,3590192.0,>>,24280.78,2698592.0,2785457.0,2884403.0,3516802.0,3221201.0,3129768.0,2778344.0,2970144.0,3590192.0,2464017.0,2671130.0,2910200.0,2640708.0,27200.28,24298.67,26730.4,26170.74,26425.78,23071.98,22970.61,24570.13,22919.16,24881.74,24302.4,2791279.0,<<,6.09291138E8;6.10294495E8;,999.0;341.64;
793,12896,1.0,20,12887,4834,26753460,26751385,3.79129578E8,0.996796,false,1,Qe05972,1.9789962E7,>>,2644757.0,2275369.0,641114.0,735077.0,718858.0,730028.0,726803.0,611734.0,532131.0,635647.0,2550108.0,1025126.0,646725.0,821738.0,1092012.0,1083169.0,725611.0,926175.0,1013988.0,987407.0,962458.0,759895.0,8068504.0,1.1085829E7,1.9789962E7,2286198.0,<<,3.79129578E8;3.80132843E8;4.25135254E8;4.51160583E8;4.75117523E8;3.81135956E8;4.47116913E8;4.15106201E8;4.42125153E8;7.59266418E8;4.26138489E8;4.76120148E8;6.91166199E8;4.48120148E8;3.45079376E8;4.63091156E8;7.27143066E8;7.75244812E8;4.11119781E8;4.5316626E8;,999.0;233.17;76.64;66.07;61.03;35.81;33.85;29.6;28.73;24.15;19.39;18.06;17.09;8.85;7.76;7.24;4.66;4.49;4.04;3.82;
794,12908,1.0,2,12908,4846,26838078,27408907,6.09291016E8,0.999955,false,1,Qe05953,7206368.0,>>,3104856.0,2712126.0,6360139.0,4706530.0,4707888.0,2814031.0,7206368.0,4660042.0,1422673.0,1978647.0,2433642.0,4874866.0,4985488.0,4823825.0,3226446.0,2965813.0,2665501.0,2774438.0,934439.0,1168589.0,2818723.0,839025.0,114609.0,24599.68,63334.0,3222799.0,<<,6.09291016E8;6.10294556E8;,999.0;341.63;
795,12918,1.0,3,12915,4852,26881723,26880033,4.05191498E8,0.950622,false,1,Qe05966,463411.0,>>,172024.0,196332.0,74942.0,26508.29,259206.0,106677.0,196746.0,22668.9,243617.0,185859.0,142731.0,155988.0,27277.53,127041.0,23811.92,272679.0,25526.22,86036.0,463411.0,228618.0,22942.14,194518.0,25435.68,22593.61,26552.5,153349.0,<<,4.05191498E8;5.22249329E8;4.06195129E8;,999.0;340.77;316.83;
796,12922,1.0,3,12926,4869,26990522,26982168,6.31223633E8,0.987716,false,1,Qe05950,321681.0,>>,144048.0,153354.0,211903.0,321681.0,243528.0,267940.0,248946.0,293818.0,234766.0,320494.0,141361.0,68477.0,291559.0,26215.62,109570.0,50812.0,128723.0,58235.0,76495.0,79038.0,127809.0,314400.0,26308.95,26935.3,27336.65,168623.0,<<,6.31223633E8;6.32226929E8;6.21194397E8;,999.0;339.46;251.78;
797,12932,1.0,3,12932,4878,27053324,27046280,7.15296692E8,0.999955,false,1,Qe05953,1374594.0,>>,960359.0,882023.0,1143395.0,1045117.0,1070489.0,1020659.0,1374594.0,1079155.0,931468.0,1141434.0,816365.0,1198805.0,912366.0,1102034.0,1063926.0,1184784.0,837235.0,1053147.0,1100416.0,1036887.0,1037079.0,1001326.0,22520.86,25522.53,23889.15,885369.0,<<,7.15296692E8;7.16299927E8;7.17303101E8;,999.0;415.24;123.98;
798,12934,1.0,3,12931,4878,27053324,27035428,3.45079437E8,0.974547,false,1,Qe05970,521710.0,>>,78743.0,74214.0,23083.35,24951.62,22554.77,25611.44,24903.25,24584.96,25216.33,25257.58,73863.0,25157.18,26332.48,22925.27,23026.58,26144.32,22624.2,24958.85,24979.01,24095.48,24957.18,25577.83,521710.0,315547.0,441210.0,68063.0,<<,3.45079437E8;6.92169739E8;3.45581055E8;,999.0;670.86;458.74;
800,12951,1.0,8,12951,4908,27272373,27293835,5.65301147E8,0.999955,false,1,Qe05966,2430560.0,>>,731163.0,630699.0,296363.0,178278.0,995376.0,490135.0,520235.0,189345.0,1149170.0,632065.0,588085.0,720085.0,200563.0,523443.0,316948.0,1280270.0,245733.0,464353.0,2430560.0,1011793.0,307267.0,570512.0,26183.1,809707.0,329176.0,651752.0,<<,5.65301147E8;6.11305176E8;5.66304443E8;6.1231012E8;6.61289185E8;5.67307556E8;6.33288635E8;6.62292297E8;,999.0;426.63;331.45;151.01;132.93;75.99;50.31;42.78;
801,12970,1.0,2,12968,4928,27416910,27411298,7.55349243E8,0.996244,false,1,Qe05953,417359.0,>>,175984.0,140805.0,318840.0,272734.0,313352.0,149708.0,417359.0,236499.0,110459.0,121458.0,123618.0,188370.0,255209.0,172661.0,149286.0,128426.0,120663.0,144008.0,23207.04,27155.01,134296.0,22989.69,22912.97,23846.85,24100.37,156420.0,<<,7.55349243E8;7.56352417E8;,999.0;440.47;
802,12969,1.0,2,12967,4928,27416910,27408218,4.37144989E8,0.992291,false,1,Qe05972,585890.0,>>,394647.0,371586.0,351558.0,398307.0,299093.0,400701.0,323643.0,394569.0,281936.0,373177.0,380660.0,292647.0,390339.0,238933.0,320621.0,241902.0,323832.0,254299.0,231247.0,351536.0,330637.0,390104.0,496859.0,568895.0,585890.0,388088.0,<<,4.37144989E8;4.38148438E8;,999.0;203.75;
803,12984,1.0,4,12978,4944,27529907,27029754,6.09291077E8,0.988756,false,1,Qe05956,6232039.0,>>,3239345.0,3266274.0,3987509.0,4277231.0,6025257.0,5436734.0,5569648.0,3886288.0,5497622.0,6232039.0,3153762.0,3661743.0,4655868.0,3501451.0,3755834.0,3383984.0,2301514.0,4111044.0,3602896.0,3541878.0,3494069.0,3641346.0,25224.9,25839.68,25856.1,3747689.0,<<,6.09291077E8;6.10294495E8;6.37286072E8;6.38289612E8;,999.0;345.69;47.17;18.93;
804,12999,1.0,5,13001,4974,27732006,27723554,4.07207214E8,0.999433,false,1,Qe05966,1222956.0,>>,568055.0,632728.0,330262.0,115048.0,1130112.0,591293.0,840519.0,118849.0,1097990.0,942918.0,556196.0,377351.0,108811.0,355248.0,88326.0,726379.0,110164.0,222577.0,1222956.0,694267.0,122524.0,822709.0,214012.0,24649.06,73255.0,526202.0,<<,4.07207214E8;3.77196594E8;4.08210571E8;3.97178375E8;3.93191559E8;,999.0;245.86;243.14;235.82;144.02;
805,13002,1.0,3,13002,4974,27732006,27708304,7.17229736E8,0.999955,false,1,Qe05970,359813.0,>>,26820.92,25736.3,22951.4,26966.14,26044.13,23821.12,24310.27,25734.99,22518.76,23893.64,23776.89,25985.69,24035.23,26392.24,25670.39,26013.14,26897.79,23012.23,24412.33,25117.52,25526.5,26943.3,359813.0,178633.0,347194.0,22616.35,<<,7.17229736E8;4.51160706E8;7.18233154E8;,999.0;685.37;422.18;
807,13018,1.0,2,13019,4995,27879498,27865325,3.91176178E8,0.960954,false,1,Qe05961,316690.0,>>,114818.0,115122.0,247808.0,265289.0,78486.0,109798.0,90525.0,140394.0,70283.0,115737.0,119271.0,99288.0,80275.0,198222.0,316690.0,101150.0,123811.0,127364.0,54878.0,123801.0,143806.0,102611.0,25293.89,23317.49,25782.86,127083.0,<<,3.91176178E8;3.92179443E8;,999.0;254.88;
808,13029,1.0,2,13029,5018,28044174,28036348,5.57166016E8,0.999955,false,1,Qe05962,570122.0,>>,446018.0,423352.0,431724.0,393601.0,350437.0,358017.0,402592.0,413430.0,323653.0,382255.0,371819.0,517091.0,329600.0,525191.0,493108.0,570122.0,379552.0,514446.0,543638.0,516242.0,505770.0,406774.0,64132.0,23024.32,23780.45,402581.0,<<,5.57166016E8;5.58169434E8;,999.0;334.46;
810,13047,1.0,3,13047,5041,28216200,28203755,3.35222534E8,0.999955,false,1,Qe05966,407596.0,>>,291112.0,275010.0,377702.0,285065.0,303430.0,290602.0,320387.0,258502.0,305043.0,363808.0,272787.0,330912.0,183233.0,344532.0,309981.0,331824.0,207608.0,280768.0,407596.0,333326.0,242523.0,296292.0,81840.0,23632.36,24392.73,294460.0,<<,3.35222534E8;3.3622583E8;4.81244141E8;,999.0;246.66;213.0;
812,13060,1.0,2,13060,5059,28342571,28294488,3.76184418E8,0.999955,false,1,Qe05951,90608.0,>>,23280.41,24309.14,24758.67,24375.66,90608.0,25432.15,25420.29,22797.93,85479.0,27043.87,25889.51,25485.29,23803.43,25837.93,24241.25,23394.41,24826.76,24277.66,58685.0,27228.72,23851.51,24536.01,23489.53,23308.01,22691.22,25396.11,<<,3.76184418E8;5.85291443E8;,999.0;375.76;
813,13064,1.0,9,13072,5069,28414713,28397488,3.79129578E8,0.9746,false,1,Qe05971,481739.0,>>,88328.0,72600.0,24324.74,25632.79,22886.88,22806.79,22931.41,25970.64,25517.92,24689.48,82196.0,25118.29,25244.5,26555.22,24926.77,23278.59,24376.99,23538.32,25077.53,24904.7,24650.5,27059.49,456320.0,481739.0,475655.0,86679.0,<<,3.79129578E8;4.15106384E8;4.42125305E8;7.35192383E8;3.80132813E8;4.17103424E8;7.36196045E8;4.16109375E8;4.43128571E8;,999.0;588.27;498.16;454.05;238.77;195.14;174.88;135.28;84.4;
814,13076,1.0,3,13076,5072,28440598,28433076,5.09238708E8,0.999955,false,1,Qe05960,293811.0,>>,203230.0,203114.0,241071.0,250348.0,220440.0,210104.0,271403.0,205454.0,127034.0,220642.0,191151.0,230770.0,186013.0,293811.0,276092.0,229144.0,179878.0,244733.0,225126.0,213579.0,243588.0,132747.0,24796.1,25683.73,22598.85,200108.0,<<,5.09238708E8;5.10242249E8;6.11306702E8;,999.0;342.15;206.27;
815,13085,1.0,3,13087,5101,28641151,28598921,6.23106995E8,0.999767,false,1,Qe05971,6172769.0,>>,558361.0,511669.0,24254.12,26567.31,25515.5,25612.17,24474.77,26690.54,23427.05,26863.38,484270.0,27498.59,22547.18,23138.87,27252.41,24241.8,24774.64,25292.8,22601.8,25940.73,22639.23,25364.64,362032.0,6172769.0,5284865.0,581039.0,<<,6.23106995E8;6.24110291E8;6.25109375E8;,999.0;308.55;106.31;
816,13092,1.0,2,13092,5107,28686760,28673577,4.93316711E8,0.999955,false,1,Qe05956,288469.0,>>,236772.0,224919.0,253190.0,250264.0,271719.0,252431.0,282536.0,237815.0,232595.0,288469.0,194529.0,238138.0,211393.0,251146.0,239642.0,223718.0,183560.0,230210.0,253954.0,235122.0,227794.0,263310.0,25251.48,25105.16,24722.17,245050.0,<<,4.93316711E8;4.94319916E8;,999.0;366.29;
817,13101,1.0,2,13101,5128,28834541,28834275,3.99184235E8,0.999955,false,1,Qe05961,215823.0,>>,163375.0,162466.0,213610.0,186040.0,189325.0,174075.0,208239.0,184411.0,154261.0,181681.0,149021.0,176264.0,153227.0,205387.0,215823.0,170660.0,151227.0,165710.0,165588.0,168686.0,163863.0,141231.0,25562.61,22685.41,132276.0,158855.0,<<,3.99184235E8;3.2718103E8;,999.0;445.34;
819,13109,1.0,2,13110,5140,28915728,28894055,7.35192383E8,0.989527,false,1,Qe05971,369189.0,>>,50763.0,26418.08,27025.53,27018.78,26124.58,26874.55,26955.61,23206.04,24942.21,23969.15,26720.08,23422.35,22815.32,26976.69,23978.41,24337.62,25539.72,25101.72,23849.92,23097.65,26792.8,23407.19,232684.0,369189.0,291805.0,25059.63,<<,7.35192383E8;7.05181824E8;,999.0;227.34;
820,13112,1.0,2,13111,5141,28922489,28909601,2.42175949E8,0.999489,false,1,Qe05967,1411038.0,>>,1182363.0,1349174.0,1316834.0,1182849.0,1205820.0,1201625.0,1175726.0,1218487.0,1195099.0,1184735.0,1231090.0,1110983.0,1236455.0,1147346.0,1112662.0,1106963.0,1208624.0,1137667.0,1172013.0,1411038.0,1218746.0,1219364.0,1204538.0,1362480.0,1210888.0,1277170.0,<<,2.42175949E8;2.43179291E8;,999.0;144.37;
822,13120,1.0,2,13117,5156,29029650,29006245,5.85291138E8,0.993386,false,1,Qe05966,143532.0,>>,27403.85,26285.46,25473.19,23352.57,102960.0,26355.31,25675.77,24098.27,122188.0,22947.54,23010.8,27432.18,23811.36,23856.87,25777.1,58678.0,24967.65,26738.88,143532.0,25378.99,26394.79,26210.91,26831.67,25273.11,23574.77,27047.01,<<,5.85291138E8;4.49217896E8;,999.0;425.67;
823,13129,1.0,2,13129,5185,29233372,29262432,7.05181946E8,0.999955,false,1,Qe05970,480547.0,>>,58890.0,68387.0,26081.1,25083.11,25111.58,27423.27,24888.18,26124.83,24243.81,24227.13,69240.0,27185.32,25639.61,23011.8,23136.57,22935.71,25897.17,24589.79,25021.69,23737.68,24228.64,25499.06,480547.0,326751.0,441364.0,61799.0,<<,7.05181946E8;7.06185242E8;,999.0;362.09;
824,13131,1.0,4,13132,5188,29253811,29248535,4.19210693E8,0.998771,false,1,Qe05961,482358.0,>>,382912.0,370049.0,425736.0,366269.0,380857.0,376323.0,406643.0,356571.0,345210.0,395181.0,321934.0,463823.0,315789.0,439014.0,482358.0,415454.0,333193.0,424156.0,446665.0,444311.0,424125.0,355486.0,23240.17,23066.54,27484.16,353892.0,<<,4.19210693E8;6.55275391E8;6.5627887E8;4.20213898E8;,999.0;838.04;353.95;245.6;
825,13137,1.0,4,13135,5193,29288004,29269279,4.44275146E8,0.997504,false,1,Qe05955,575780.0,>>,131111.0,120907.0,23638.53,23567.09,489336.0,116353.0,93712.0,23153.59,575780.0,190800.0,113653.0,65959.0,25356.12,22884.3,23988.41,216786.0,25357.59,23603.64,461255.0,92783.0,25517.45,185762.0,25342.3,26903.18,27452.66,125231.0,<<,4.44275146E8;4.90280548E8;4.45278473E8;5.40262939E8;,999.0;423.36;302.83;190.62;
827,13147,1.0,2,13147,5226,29520782,29508264,4.78259491E8,0.999955,false,1,Qe05955,506190.0,>>,126605.0,121318.0,27251.38,26528.32,441979.0,132517.0,139627.0,26316.22,506190.0,202046.0,107366.0,63007.0,22970.72,24604.16,26022.48,185213.0,22762.97,26590.22,408213.0,91112.0,23578.05,159083.0,26194.26,27256.15,26964.68,122876.0,<<,4.78259491E8;4.79262939E8;,999.0;336.05;
828,13156,1.0,5,13154,5250,29685556,29674794,3.29232941E8,0.999927,false,1,Qe05953,6988424.0,>>,3828771.0,3599337.0,4667109.0,3230408.0,5961307.0,5373014.0,6988424.0,3017940.0,6021273.0,5828576.0,3702916.0,5350687.0,2604227.0,4855749.0,3208878.0,4427327.0,2158471.0,3587947.0,5105845.0,3651554.0,2946242.0,4298041.0,1116169.0,226950.0,358638.0,4103800.0,<<,3.29232941E8;3.30236298E8;3.97220398E8;3.65209656E8;3.31238739E8;,999.0;196.31;33.49;32.75;28.15;
829,13176,1.0,2,13176,5292,29974319,29966002,3.85157501E8,0.999955,false,1,Qe05962,104213.0,>>,62031.0,59256.0,58003.0,27261.93,69932.0,71525.0,59963.0,70669.0,27206.66,54752.0,52056.0,76699.0,24474.98,93236.0,82733.0,104213.0,56035.0,76945.0,86928.0,92433.0,79554.0,24360.21,22717.98,24870.89,23072.6,57785.0,<<,7.7132251E8;3.85157501E8;,999.0;955.74;
830,13191,1.0,8,13193,5310,30101933,30093602,5.27285645E8,0.98289,false,1,Qe05966,670292.0,>>,248207.0,263461.0,130737.0,63408.0,364521.0,443989.0,218362.0,23203.22,592007.0,587086.0,251222.0,142084.0,26095.03,124499.0,165007.0,266811.0,74245.0,76214.0,670292.0,550941.0,106682.0,633904.0,27020.08,23580.23,25039.31,278600.0,<<,5.27285645E8;4.76243439E8;5.28289124E8;5.22249207E8;2.28123795E8;4.77246857E8;5.17257446E8;5.06254089E8;,999.0;814.29;300.78;280.15;279.88;265.2;229.43;144.8;
832,13209,1.0,2,13209,5375,30567757,30556549,4.09132294E8,0.999955,false,1,Qe05961,940906.0,>>,602530.0,580247.0,486191.0,405787.0,450720.0,465041.0,478445.0,449470.0,389884.0,443305.0,510379.0,813539.0,345791.0,695128.0,940906.0,834827.0,627286.0,709129.0,756133.0,698627.0,754062.0,546551.0,25881.8,23403.58,22709.46,537532.0,<<,4.09132294E8;4.10135651E8;,999.0;238.29;
834,13223,1.0,8,13221,5401,30749729,30735188,3.35222351E8,0.999912,false,1,Qe05966,2203617.0,>>,782349.0,771617.0,606119.0,416090.0,831160.0,664471.0,616119.0,343585.0,1182345.0,1146674.0,701952.0,601450.0,294438.0,611128.0,505894.0,1040947.0,325565.0,408947.0,2203617.0,1268153.0,471465.0,1120122.0,659816.0,24818.35,138215.0,781777.0,<<,3.35222351E8;3.81227844E8;4.31208374E8;3.36225739E8;4.3221167E8;4.03210022E8;3.82231323E8;5.09187531E8;,999.0;613.4;458.6;217.06;152.6;140.82;138.88;68.64;
835,13251,1.0,10,13257,5477,31285633,31271915,3.60275269E8,0.962759,false,1,Qe05966,9468088.0,>>,3175047.0,3208143.0,1000315.0,353891.0,5197735.0,4318421.0,1825625.0,587459.0,7093731.0,7103779.0,2932135.0,1550118.0,506586.0,1264218.0,432748.0,4451458.0,587720.0,1066169.0,9468088.0,7590460.0,585437.0,7648313.0,549882.0,478010.0,280839.0,2924325.0,<<,3.60275269E8;3.61278503E8;3.50246307E8;5.21238708E8;3.52243011E8;3.62281097E8;3.51249786E8;5.22242004E8;5.37233887E8;5.11209686E8;,999.0;213.05;130.6;77.97;40.42;31.16;26.0;23.98;10.23;10.1;
837,13268,1.0,10,13268,5489,31368168,31354949,4.42259491E8,0.999955,false,1,Qe05966,1308715.0,>>,243108.0,254020.0,84654.0,24421.11,817054.0,149639.0,269647.0,23547.11,933809.0,309175.0,206121.0,215474.0,22707.58,125110.0,26743.64,618453.0,26995.24,92977.0,1308715.0,287063.0,22521.54,399584.0,25000.63,25328.74,27005.35,237843.0,<<,4.42259491E8;4.88265076E8;4.43262878E8;5.38247437E8;4.89268463E8;5.63276184E8;5.18274963E8;5.39250183E8;5.1024649E8;4.72269775E8;,999.0;516.92;290.09;222.94;161.52;94.46;82.42;79.42;73.26;72.64;
838,13276,1.0,2,13276,5514,31539865,31534278,3.99184326E8,0.999955,false,1,Qe05953,541457.0,>>,381506.0,403243.0,527405.0,418290.0,436811.0,364793.0,541457.0,370483.0,375176.0,418702.0,355757.0,532414.0,308701.0,527809.0,466773.0,427212.0,321203.0,444312.0,426219.0,393254.0,388219.0,351538.0,26268.58,26491.37,27127.19,384495.0,<<,3.99184326E8;4.00187531E8;,999.0;247.83;
839,13284,1.0,2,13285,5543,31747404,31605011,5.24261841E8,0.973768,false,1,Qe05955,109075.0,>>,27002.89,26625.44,25959.38,25368.77,92377.0,25810.11,22768.74,22788.5,109075.0,53389.0,27064.36,24555.4,23618.39,26997.27,26177.63,26869.9,27347.95,22636.82,70150.0,60666.0,23271.97,63759.0,66368.0,23647.02,25026.38,27478.74,<<,5.24261841E8;4.79262939E8;,999.0;800.3;
840,13289,1.0,2,13288,5560,31879730,31883691,3.09206848E8,0.97742,false,1,Qe05953,281984.0,>>,118237.0,114912.0,194753.0,129217.0,98915.0,102167.0,281984.0,92939.0,86984.0,100859.0,114224.0,220643.0,91964.0,236652.0,137432.0,93008.0,68697.0,176300.0,79237.0,61518.0,127943.0,68820.0,23383.37,23426.1,25740.48,121983.0,<<,3.09206848E8;3.23186035E8;,999.0;356.56;
841,13304,1.0,6,13301,5608,32229973,32222009,3.75180908E8,0.999211,false,1,Qe05962,5756333.0,>>,118455.0,148693.0,27221.59,23297.98,25757.37,24322.16,24786.51,24525.99,24743.61,23027.53,107230.0,406809.0,24439.68,184081.0,161227.0,5756333.0,65529.0,515137.0,23903.72,398650.0,562462.0,25324.49,23693.21,26015.16,27069.62,126536.0,<<,3.75180908E8;3.65151978E8;3.91175903E8;3.81147003E8;3.92179504E8;3.76184143E8;,999.0;377.58;366.63;95.9;94.15;15.85;
842,13309,1.0,4,13310,5650,32538853,32525321,3.77196442E8,0.999214,false,1,Qe05962,842861.0,>>,24093.91,62878.0,24585.47,25545.5,23666.63,25790.41,25826.46,23546.16,25289.33,22697.81,25723.81,141063.0,24625.96,26991.67,190280.0,842861.0,23257.07,141352.0,56675.0,126098.0,199469.0,25248.61,27088.23,26055.9,27143.14,50830.0,<<,3.77196442E8;3.67167725E8;3.9319165E8;4.11202362E8;,999.0;488.24;157.3;135.99;
843,13322,1.0,7,13319,5658,32591728,32591393,3.62290955E8,0.99002,false,1,Qe05966,5758804.0,>>,2057902.0,2059730.0,511773.0,166595.0,3367404.0,2620806.0,1087239.0,278738.0,4717462.0,4677148.0,1748230.0,754868.0,271761.0,645932.0,171252.0,2766386.0,288821.0,460603.0,5758804.0,4590773.0,273277.0,4599348.0,622130.0,385054.0,351337.0,1692657.0,<<,3.62290955E8;3.63294281E8;3.52262054E8;3.54258759E8;3.64296844E8;3.53265442E8;3.79280762E8;,999.0;213.47;136.51;43.24;31.98;29.17;20.58;
844,13327,1.0,2,13327,5667,32655777,32643893,3.09206757E8,0.999955,false,1,Qe05953,440788.0,>>,202189.0,193815.0,359325.0,258148.0,156758.0,142096.0,440788.0,153363.0,126752.0,196675.0,196757.0,326391.0,189767.0,370188.0,286856.0,138373.0,126662.0,282815.0,110521.0,104374.0,290064.0,94441.0,108876.0,24254.53,24872.55,208354.0,<<,3.09206757E8;3.10210205E8;,999.0;194.72;
845,13334,1.0,5,13333,5678,32723202,32722389,4.30316986E8,0.9987,false,1,Qe05966,690191.0,>>,106358.0,118101.0,24362.61,25405.41,304741.0,172180.0,26424.33,27134.84,603284.0,305613.0,117051.0,25052.96,26097.14,23908.97,26679.8,123209.0,26986.78,25498.91,690191.0,143977.0,26818.08,76937.0,26913.43,26732.16,27431.37,122782.0,<<,4.30316986E8;4.20288269E8;4.31320404E8;4.45278351E8;5.40262939E8;,999.0;328.11;269.17;93.87;60.3;
846,13337,1.0,3,13337,5680,32736851,32737027,6.93348633E8,0.999955,false,1,Qe05960,1381713.0,>>,614878.0,531019.0,824352.0,654746.0,619126.0,363676.0,1248322.0,609706.0,214401.0,275797.0,450871.0,1333638.0,589190.0,1381713.0,801598.0,626358.0,501439.0,1106198.0,224793.0,281824.0,716580.0,84041.0,25517.47,23267.48,24571.69,636286.0,<<,6.93348633E8;6.94351929E8;6.95354797E8;,999.0;397.51;109.19;
847,13343,1.0,2,13343,5704,32912800,32881486,3.29233002E8,0.999955,false,1,Qe05956,609527.0,>>,286346.0,283864.0,250242.0,295120.0,432177.0,486551.0,419489.0,167337.0,469272.0,609527.0,375240.0,387006.0,235118.0,298048.0,134215.0,598932.0,147260.0,173679.0,466428.0,436472.0,212081.0,412484.0,305180.0,24374.35,26185.24,358606.0,<<,3.29233002E8;3.3023642E8;,999.0;203.1;
848,13364,1.0,2,13364,5798,33599567,33589227,4.27142761E8,0.999955,false,1,Qe05972,832298.0,>>,574659.0,563892.0,682927.0,605792.0,515106.0,419711.0,676653.0,460394.0,408429.0,415034.0,530656.0,586518.0,384441.0,809093.0,749523.0,582211.0,456258.0,625627.0,517397.0,448557.0,510547.0,370899.0,793616.0,587656.0,832298.0,608363.0,<<,4.27142761E8;4.28146118E8;,999.0;224.42;
849,13378,1.0,2,13378,5865,34081184,34079513,6.93348633E8,0.999955,false,1,Qe05967,688209.0,>>,433676.0,435745.0,321312.0,371961.0,501489.0,440684.0,467168.0,365326.0,430952.0,476833.0,372963.0,499597.0,330290.0,584470.0,25610.64,638324.0,25861.33,499288.0,685457.0,688209.0,484940.0,275010.0,24505.51,26552.9,26998.91,431600.0,<<,6.93348633E8;6.94352112E8;,999.0;345.81;
850,13387,1.0,3,13387,5899,34326035,34320501,6.93348572E8,0.999955,false,1,Qe05958,1292250.0,>>,871163.0,819482.0,597824.0,570737.0,1229743.0,894803.0,1177487.0,539769.0,1026568.0,1026702.0,657087.0,1292250.0,732053.0,1238279.0,638185.0,1108751.0,458549.0,786680.0,1076490.0,994237.0,680876.0,582707.0,25497.91,25874.26,26792.56,762530.0,<<,6.93348572E8;6.94351929E8;6.95354553E8;,999.0;405.38;90.87;
851,13397,1.0,2,13395,5925,34518387,34510713,3.43248535E8,0.96107,false,1,Qe05956,498482.0,>>,213574.0,202963.0,156408.0,126713.0,226497.0,240229.0,355408.0,120112.0,292481.0,498482.0,215053.0,230600.0,171703.0,200356.0,151528.0,302100.0,92772.0,166592.0,285825.0,409745.0,168420.0,374732.0,342305.0,23139.09,26436.72,214496.0,<<,3.43248535E8;3.44251892E8;,999.0;230.16;
